t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,352.177,98.845,0.000,138.826,-0.000,39.981,False,0.000,0.978,15.422,0.000,235.36,79.18,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,351.100,98.845,0.000,137.749,-0.000,38.904,False,0.000,0.978,15.422,0.000,235.36,78.09,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2460,True,351.101,98.845,0.000,137.750,-0.000,38.905,False,0.000,0.978,15.422,0.000,235.36,78.09,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2475,True,351.101,98.845,0.000,137.750,-0.000,38.905,False,0.000,0.978,15.422,0.000,235.36,78.09,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2490,True,351.101,98.845,0.000,137.750,-0.000,38.905,False,0.000,0.978,15.422,0.000,235.36,78.09,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2505,True,352.151,98.845,0.000,138.800,-0.000,39.955,False,0.000,0.978,15.422,0.000,235.36,79.16,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2520,True,352.149,98.845,0.000,138.798,-0.000,39.953,False,0.000,0.978,15.422,0.000,235.36,79.16,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2535,True,351.100,98.845,0.000,137.749,-0.000,38.904,False,0.000,0.978,15.422,0.000,235.36,78.09,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2550,True,351.083,98.845,0.000,137.732,-0.000,38.887,False,0.000,0.978,15.422,0.000,235.36,78.07,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2565,True,351.083,98.845,0.000,137.732,-0.000,38.887,False,0.000,0.978,15.422,0.000,235.36,78.07,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2580,True,351.083,98.845,0.000,137.732,-0.000,38.887,False,0.000,0.978,15.422,0.000,235.36,78.07,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2595,True,351.083,98.845,0.000,137.732,-0.000,38.887,False,0.000,0.978,15.422,0.000,235.36,78.07,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2610,True,351.083,98.845,0.000,137.732,-0.000,38.887,False,0.000,0.978,15.422,0.000,235.36,78.07,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2625,True,351.083,98.845,0.000,137.732,-0.000,38.887,False,0.000,0.978,15.422,0.000,235.36,78.07,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2640,True,351.083,98.845,0.000,137.732,-0.000,38.887,False,0.000,0.978,15.422,0.000,235.36,78.07,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2655,True,351.083,98.845,0.000,137.732,-0.000,38.887,False,0.000,0.978,15.422,0.000,235.36,78.07,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2670,True,351.083,98.845,0.000,137.732,-0.000,38.887,False,0.000,0.978,15.422,0.000,235.36,78.07,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2685,True,349.119,98.895,0.000,137.782,-0.000,38.887,False,0.000,0.978,15.346,0.000,234.10,77.65,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2700,True,349.719,98.895,0.000,138.382,-0.000,39.487,False,0.000,0.978,15.346,0.000,234.10,78.26,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2715,True,349.657,98.895,0.000,138.320,-0.000,39.425,False,0.000,0.978,15.346,0.000,234.10,78.20,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2730,True,350.031,98.895,0.000,138.694,-0.000,39.799,False,0.000,0.978,15.346,0.000,234.10,78.58,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2745,True,350.031,98.895,0.000,138.694,-0.000,39.799,False,0.000,0.978,15.346,0.000,234.10,78.58,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2760,True,349.906,98.895,0.000,138.569,-0.000,39.674,False,0.000,0.978,15.346,0.000,234.10,78.45,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2775,True,349.907,98.895,0.000,138.570,-0.000,39.675,False,0.000,0.978,15.346,0.000,234.10,78.45,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2790,True,348.982,98.895,0.000,137.645,-0.000,38.750,False,0.000,0.978,15.346,0.000,234.10,77.51,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2805,True,348.984,98.895,0.000,137.647,-0.000,38.752,False,0.000,0.978,15.346,0.000,234.10,77.51,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2820,True,348.984,98.895,0.000,137.647,-0.000,38.752,False,0.000,0.978,15.346,0.000,234.10,77.51,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2835,True,348.984,98.895,0.000,137.647,-0.000,38.752,False,0.000,0.978,15.346,0.000,234.10,77.51,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2850,True,348.959,98.895,0.000,137.622,-0.000,38.727,False,0.000,0.978,15.346,0.000,234.10,77.49,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2865,True,348.959,98.895,0.000,137.622,-0.000,38.727,False,0.000,0.978,15.346,0.000,234.10,77.49,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2880,True,348.959,98.895,0.000,137.622,-0.000,38.727,False,0.000,0.978,15.346,0.000,234.10,77.49,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2895,True,350.010,98.895,0.000,138.673,-0.000,39.778,False,0.000,0.978,15.346,0.000,234.10,78.56,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2910,True,351.057,98.895,0.000,139.720,-0.000,40.825,False,0.000,0.978,15.346,0.000,234.10,79.62,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2925,True,349.906,98.895,0.000,138.569,-0.000,39.674,False,0.000,0.978,15.346,0.000,234.10,78.45,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2940,True,348.834,98.895,0.000,137.497,-0.000,38.602,False,0.000,0.978,15.346,0.000,234.10,77.36,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2955,True,349.527,98.895,0.000,138.190,-0.000,39.295,False,0.000,0.978,15.346,0.000,234.10,78.07,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2970,True,350.553,98.895,0.000,139.216,-0.000,40.321,False,0.000,0.978,15.346,0.000,234.10,79.11,42.40,0.00,0.00,0.0000,999.00000000,0.00000000
2985,True,350.037,98.289,0.000,137.841,-0.000,39.552,False,0.000,0.978,15.380,0.000,234.67,77.87,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3000,True,348.962,98.289,0.000,136.766,-0.000,38.477,False,0.000,0.978,15.380,0.000,234.67,76.78,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3015,True,349.562,98.289,0.000,137.366,-0.000,39.077,False,0.000,0.978,15.380,0.000,234.67,77.39,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3030,True,349.561,98.289,0.000,137.365,-0.000,39.076,False,0.000,0.978,15.380,0.000,234.67,77.39,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3045,True,348.950,98.289,0.000,136.754,-0.000,38.465,False,0.000,0.978,15.380,0.000,234.67,76.77,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3060,True,349.717,98.289,0.000,137.521,-0.000,39.232,False,0.000,0.978,15.380,0.000,234.67,77.55,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3075,True,349.716,98.289,0.000,137.520,-0.000,39.231,False,0.000,0.978,15.380,0.000,234.67,77.54,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3090,True,350.026,98.289,0.000,137.830,-0.000,39.541,False,0.000,0.978,15.380,0.000,234.67,77.86,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3105,True,349.999,98.289,0.000,137.803,-0.000,39.514,False,0.000,0.978,15.380,0.000,234.67,77.83,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3120,True,349.958,98.289,0.000,137.762,-0.000,39.473,False,0.000,0.978,15.380,0.000,234.67,77.79,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3135,True,349.890,98.289,0.000,137.694,-0.000,39.405,False,0.000,0.978,15.380,0.000,234.67,77.72,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3150,True,349.766,98.289,0.000,137.570,-0.000,39.281,False,0.000,0.978,15.380,0.000,234.67,77.60,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3165,True,351.130,98.289,0.000,138.934,-0.000,40.645,False,0.000,0.978,15.380,0.000,234.67,78.98,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3180,True,350.205,98.289,0.000,138.009,-0.000,39.720,False,0.000,0.978,15.380,0.000,234.67,78.04,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3195,True,348.842,98.289,0.000,136.646,-0.000,38.357,False,0.000,0.978,15.380,0.000,234.67,76.66,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3210,True,348.844,98.289,0.000,136.648,-0.000,38.359,False,0.000,0.978,15.380,0.000,234.67,76.66,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3225,True,348.844,98.289,0.000,136.648,-0.000,38.359,False,0.000,0.978,15.380,0.000,234.67,76.66,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3240,True,348.805,98.289,0.000,136.609,-0.000,38.320,False,0.000,0.978,15.380,0.000,234.67,76.62,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3255,True,348.765,98.289,0.000,136.569,-0.000,38.280,False,0.000,0.978,15.380,0.000,234.67,76.58,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3270,True,348.765,98.289,0.000,136.569,-0.000,38.280,False,0.000,0.978,15.380,0.000,234.67,76.58,42.54,0.00,0.00,0.0000,999.00000000,0.00000000
3285,True,348.404,97.863,0.000,136.742,-0.000,38.879,False,0.000,0.978,15.319,0.000,233.65,77.46,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,348.403,97.863,0.000,136.741,-0.000,38.878,False,0.000,0.978,15.319,0.000,233.65,77.46,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3315,True,347.805,97.863,0.000,136.143,-0.000,38.280,False,0.000,0.978,15.319,0.000,233.65,76.85,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3330,True,347.806,97.863,0.000,136.144,-0.000,38.281,False,0.000,0.978,15.319,0.000,233.65,76.85,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3345,True,347.806,97.863,0.000,136.144,-0.000,38.281,False,0.000,0.978,15.319,0.000,233.65,76.85,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3360,True,347.806,97.863,0.000,136.144,-0.000,38.281,False,0.000,0.978,15.319,0.000,233.65,76.85,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3375,True,348.819,97.863,0.000,137.157,-0.000,39.294,False,0.000,0.978,15.319,0.000,233.65,77.88,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3390,True,348.784,97.863,0.000,137.122,-0.000,39.259,False,0.000,0.978,15.319,0.000,233.65,77.84,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3405,True,348.813,97.863,0.000,137.151,-0.000,39.288,False,0.000,0.978,15.319,0.000,233.65,77.87,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3420,True,348.813,97.863,0.000,137.151,-0.000,39.288,False,0.000,0.978,15.319,0.000,233.65,77.87,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3435,True,347.738,97.863,0.000,136.076,-0.000,38.213,False,0.000,0.978,15.319,0.000,233.65,76.78,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3450,True,348.662,97.863,0.000,137.000,-0.000,39.137,False,0.000,0.978,15.319,0.000,233.65,77.72,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3465,True,348.660,97.863,0.000,136.998,-0.000,39.135,False,0.000,0.978,15.319,0.000,233.65,77.72,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3480,True,347.738,97.863,0.000,136.076,-0.000,38.213,False,0.000,0.978,15.319,0.000,233.65,76.78,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3495,True,347.740,97.863,0.000,136.078,-0.000,38.215,False,0.000,0.978,15.319,0.000,233.65,76.78,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3510,True,348.337,97.863,0.000,136.675,-0.000,38.812,False,0.000,0.978,15.319,0.000,233.65,77.39,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3525,True,348.337,97.863,0.000,136.675,-0.000,38.812,False,0.000,0.978,15.319,0.000,233.65,77.39,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3540,True,347.739,97.863,0.000,136.077,-0.000,38.214,False,0.000,0.978,15.319,0.000,233.65,76.78,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3555,True,347.740,97.863,0.000,136.078,-0.000,38.215,False,0.000,0.978,15.319,0.000,233.65,76.78,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3570,True,347.740,97.863,0.000,136.078,-0.000,38.215,False,0.000,0.978,15.319,0.000,233.65,76.78,42.29,0.00,0.00,0.0000,999.00000000,0.00000000
3585,True,346.721,97.758,0.000,135.973,-0.000,38.215,False,0.000,0.979,15.256,0.000,232.60,77.04,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3600,True,346.675,97.758,0.000,135.927,-0.000,38.169,False,0.000,0.979,15.256,0.000,232.60,76.99,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3615,True,346.660,97.758,0.000,135.912,-0.000,38.154,False,0.000,0.979,15.256,0.000,232.60,76.97,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3630,True,347.424,97.758,0.000,136.676,-0.000,38.918,False,0.000,0.978,15.256,0.000,232.60,77.75,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3645,True,347.423,97.758,0.000,136.675,-0.000,38.917,False,0.000,0.978,15.256,0.000,232.60,77.75,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3660,True,346.659,97.758,0.000,135.911,-0.000,38.153,False,0.000,0.979,15.256,0.000,232.60,76.97,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3675,True,347.705,97.758,0.000,136.957,-0.000,39.199,False,0.000,0.978,15.256,0.000,232.60,78.04,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3690,True,348.777,97.758,0.000,138.029,-0.000,40.271,False,0.000,0.978,15.256,0.000,232.60,79.13,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3705,True,347.678,97.758,0.000,136.930,-0.000,39.172,False,0.000,0.978,15.256,0.000,232.60,78.01,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3720,True,346.606,97.758,0.000,135.858,-0.000,38.100,False,0.000,0.979,15.256,0.000,232.60,76.92,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3735,True,346.608,97.758,0.000,135.860,-0.000,38.102,False,0.000,0.979,15.256,0.000,232.60,76.92,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3750,True,346.608,97.758,0.000,135.860,-0.000,38.102,False,0.000,0.979,15.256,0.000,232.60,76.92,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3765,True,346.608,97.758,0.000,135.860,-0.000,38.102,False,0.000,0.979,15.256,0.000,232.60,76.92,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3780,True,346.608,97.758,0.000,135.860,-0.000,38.102,False,0.000,0.979,15.256,0.000,232.60,76.92,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3795,True,346.608,97.758,0.000,135.860,-0.000,38.102,False,0.000,0.979,15.256,0.000,232.60,76.92,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3810,True,346.608,97.758,0.000,135.860,-0.000,38.102,False,0.000,0.979,15.256,0.000,232.60,76.92,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3825,True,347.969,97.758,0.000,137.221,-0.000,39.463,False,0.000,0.978,15.256,0.000,232.60,78.31,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3840,True,347.967,97.758,0.000,137.219,-0.000,39.461,False,0.000,0.978,15.256,0.000,232.60,78.30,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3855,True,346.606,97.758,0.000,135.858,-0.000,38.100,False,0.000,0.979,15.256,0.000,232.60,76.92,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3870,True,346.608,97.758,0.000,135.860,-0.000,38.102,False,0.000,0.979,15.256,0.000,232.60,76.92,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3885,True,346.952,97.649,0.000,135.751,-0.000,38.102,False,0.000,0.979,15.264,0.000,232.74,77.09,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
3900,True,348.024,97.649,0.000,136.823,-0.000,39.174,False,0.000,0.978,15.264,0.000,232.74,78.18,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
3915,True,348.022,97.649,0.000,136.821,-0.000,39.172,False,0.000,0.978,15.264,0.000,232.74,78.17,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
3930,True,346.950,97.649,0.000,135.749,-0.000,38.100,False,0.000,0.979,15.264,0.000,232.74,77.08,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
3945,True,346.951,97.649,0.000,135.750,-0.000,38.101,False,0.000,0.979,15.264,0.000,232.74,77.09,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
3960,True,346.887,97.649,0.000,135.686,-0.000,38.037,False,0.000,0.979,15.264,0.000,232.74,77.02,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
3975,True,346.853,97.649,0.000,135.652,-0.000,38.003,False,0.000,0.979,15.264,0.000,232.74,76.99,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
3990,True,346.853,97.649,0.000,135.652,-0.000,38.003,False,0.000,0.979,15.264,0.000,232.74,76.99,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4005,True,346.853,97.649,0.000,135.652,-0.000,38.003,False,0.000,0.979,15.264,0.000,232.74,76.99,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4020,True,348.522,97.649,0.000,137.321,-0.000,39.672,False,0.000,0.978,15.264,0.000,232.74,78.68,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4035,True,348.520,97.649,0.000,137.319,-0.000,39.670,False,0.000,0.978,15.264,0.000,232.74,78.68,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4050,True,346.851,97.649,0.000,135.650,-0.000,38.001,False,0.000,0.979,15.264,0.000,232.74,76.98,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4065,True,346.853,97.649,0.000,135.652,-0.000,38.003,False,0.000,0.979,15.264,0.000,232.74,76.99,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4080,True,346.853,97.649,0.000,135.652,-0.000,38.003,False,0.000,0.979,15.264,0.000,232.74,76.99,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4095,True,346.853,97.649,0.000,135.652,-0.000,38.003,False,0.000,0.979,15.264,0.000,232.74,76.99,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4110,True,348.817,97.649,0.000,137.616,-0.000,39.967,False,0.000,0.978,15.264,0.000,232.74,78.98,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4125,True,348.814,97.649,0.000,137.613,-0.000,39.964,False,0.000,0.978,15.264,0.000,232.74,78.98,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4140,True,346.851,97.649,0.000,135.650,-0.000,38.001,False,0.000,0.979,15.264,0.000,232.74,76.98,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4155,True,346.839,97.649,0.000,135.638,-0.000,37.989,False,0.000,0.979,15.264,0.000,232.74,76.97,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4170,True,346.766,97.649,0.000,135.565,-0.000,37.916,False,0.000,0.979,15.264,0.000,232.74,76.90,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4185,True,348.650,98.192,0.000,136.662,-0.000,38.470,False,0.000,0.978,15.328,0.000,233.80,77.51,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4200,True,348.625,98.192,0.000,136.637,-0.000,38.445,False,0.000,0.978,15.328,0.000,233.80,77.49,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4215,True,349.711,98.192,0.000,137.723,-0.000,39.531,False,0.000,0.978,15.328,0.000,233.80,78.59,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4230,True,349.709,98.192,0.000,137.721,-0.000,39.529,False,0.000,0.978,15.328,0.000,233.80,78.59,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4245,True,348.028,98.192,0.000,136.040,-0.000,37.848,False,0.000,0.978,15.328,0.000,233.80,76.88,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4260,True,349.101,98.192,0.000,137.113,-0.000,38.921,False,0.000,0.978,15.328,0.000,233.80,77.97,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4275,True,350.732,98.192,0.000,138.744,-0.000,40.552,False,0.000,0.978,15.328,0.000,233.80,79.63,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4290,True,348.789,98.192,0.000,136.801,-0.000,38.609,False,0.000,0.978,15.328,0.000,233.80,77.65,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4305,True,348.029,98.192,0.000,136.041,-0.000,37.849,False,0.000,0.978,15.328,0.000,233.80,76.88,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4320,True,348.030,98.192,0.000,136.042,-0.000,37.850,False,0.000,0.978,15.328,0.000,233.80,76.88,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4335,True,348.030,98.192,0.000,136.042,-0.000,37.850,False,0.000,0.978,15.328,0.000,233.80,76.88,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4350,True,349.101,98.192,0.000,137.113,-0.000,38.921,False,0.000,0.978,15.328,0.000,233.80,77.97,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4365,True,349.099,98.192,0.000,137.111,-0.000,38.919,False,0.000,0.978,15.328,0.000,233.80,77.97,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4380,True,349.071,98.192,0.000,137.083,-0.000,38.891,False,0.000,0.978,15.328,0.000,233.80,77.94,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4395,True,349.071,98.192,0.000,137.083,-0.000,38.891,False,0.000,0.978,15.328,0.000,233.80,77.94,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4410,True,348.029,98.192,0.000,136.041,-0.000,37.849,False,0.000,0.978,15.328,0.000,233.80,76.88,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4425,True,348.030,98.192,0.000,136.042,-0.000,37.850,False,0.000,0.978,15.328,0.000,233.80,76.88,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4440,True,348.030,98.192,0.000,136.042,-0.000,37.850,False,0.000,0.978,15.328,0.000,233.80,76.88,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4455,True,349.086,98.192,0.000,137.098,-0.000,38.906,False,0.000,0.978,15.328,0.000,233.80,77.96,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4470,True,349.023,98.192,0.000,137.035,-0.000,38.843,False,0.000,0.978,15.328,0.000,233.80,77.89,42.33,0.00,0.00,0.0000,999.00000000,0.00000000
4485,True,346.832,97.969,0.000,136.337,-0.000,38.368,False,0.000,0.978,15.260,0.000,232.67,77.07,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
4500,True,346.832,97.969,0.000,136.337,-0.000,38.368,False,0.000,0.978,15.260,0.000,232.67,77.07,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
4515,True,346.999,97.969,0.000,136.504,-0.000,38.535,False,0.000,0.978,15.260,0.000,232.67,77.24,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
4530,True,346.998,97.969,0.000,136.503,-0.000,38.534,False,0.000,0.978,15.260,0.000,232.67,77.24,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
4545,True,346.237,97.969,0.000,135.742,-0.000,37.773,False,0.000,0.979,15.260,0.000,232.67,76.47,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
4560,True,346.238,97.969,0.000,135.743,-0.000,37.774,False,0.000,0.979,15.260,0.000,232.67,76.47,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
4575,True,347.279,97.969,0.000,136.784,-0.000,38.815,False,0.000,0.978,15.260,0.000,232.67,77.53,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
4590,True,347.277,97.969,0.000,136.782,-0.000,38.813,False,0.000,0.978,15.260,0.000,232.67,77.52,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
4605,True,346.197,97.969,0.000,135.702,-0.000,37.733,False,0.000,0.979,15.260,0.000,232.67,76.43,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
4620,True,346.179,97.969,0.000,135.684,-0.000,37.715,False,0.000,0.979,15.260,0.000,232.67,76.41,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
4635,True,347.863,97.969,0.000,137.368,-0.000,39.399,False,0.000,0.978,15.260,0.000,232.67,78.12,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
4650,True,347.861,97.969,0.000,137.366,-0.000,39.397,False,0.000,0.978,15.260,0.000,232.67,78.12,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
4665,True,346.177,97.969,0.000,135.682,-0.000,37.713,False,0.000,0.979,15.260,0.000,232.67,76.40,42.05,0.00,0.00,0.0000,999.00000000,0.00000000
