t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,351.867,98.845,0.000,138.516,-0.000,39.671,False,0.000,0.978,15.462,0.000,236.04,78.05,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,351.100,98.845,0.000,137.749,-0.000,38.904,False,0.000,0.978,15.462,0.000,236.04,77.27,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2460,True,351.869,98.845,0.000,138.518,-0.000,39.673,False,0.000,0.978,15.462,0.000,236.04,78.06,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2475,True,352.917,98.845,0.000,139.566,-0.000,40.721,False,0.000,0.978,15.462,0.000,236.04,79.12,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2490,True,352.148,98.845,0.000,138.797,-0.000,39.952,False,0.000,0.978,15.462,0.000,236.04,78.34,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2505,True,352.177,98.845,0.000,138.826,-0.000,39.981,False,0.000,0.978,15.462,0.000,236.04,78.37,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2520,True,352.177,98.845,0.000,138.826,-0.000,39.981,False,0.000,0.978,15.462,0.000,236.04,78.37,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2535,True,351.099,98.845,0.000,137.748,-0.000,38.903,False,0.000,0.978,15.462,0.000,236.04,77.27,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2550,True,351.083,98.845,0.000,137.732,-0.000,38.887,False,0.000,0.978,15.462,0.000,236.04,77.26,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2565,True,351.083,98.845,0.000,137.732,-0.000,38.887,False,0.000,0.978,15.462,0.000,236.04,77.26,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2580,True,351.083,98.845,0.000,137.732,-0.000,38.887,False,0.000,0.978,15.462,0.000,236.04,77.26,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2595,True,351.850,98.845,0.000,138.499,-0.000,39.654,False,0.000,0.978,15.462,0.000,236.04,78.04,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2610,True,351.849,98.845,0.000,138.498,-0.000,39.653,False,0.000,0.978,15.462,0.000,236.04,78.04,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2625,True,351.081,98.845,0.000,137.730,-0.000,38.885,False,0.000,0.978,15.462,0.000,236.04,77.26,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2640,True,351.083,98.845,0.000,137.732,-0.000,38.887,False,0.000,0.978,15.462,0.000,236.04,77.26,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2655,True,352.008,98.845,0.000,138.657,-0.000,39.812,False,0.000,0.978,15.462,0.000,236.04,78.20,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2670,True,352.006,98.845,0.000,138.655,-0.000,39.810,False,0.000,0.978,15.462,0.000,236.04,78.20,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
2685,True,349.717,98.895,0.000,138.380,-0.000,39.485,False,0.000,0.978,15.368,0.000,234.47,77.81,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2700,True,349.717,98.895,0.000,138.380,-0.000,39.485,False,0.000,0.978,15.368,0.000,234.47,77.81,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2715,True,349.058,98.895,0.000,137.721,-0.000,38.826,False,0.000,0.978,15.368,0.000,234.47,77.14,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2730,True,348.983,98.895,0.000,137.646,-0.000,38.751,False,0.000,0.978,15.368,0.000,234.47,77.06,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2745,True,348.984,98.895,0.000,137.647,-0.000,38.752,False,0.000,0.978,15.368,0.000,234.47,77.06,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2760,True,348.984,98.895,0.000,137.647,-0.000,38.752,False,0.000,0.978,15.368,0.000,234.47,77.06,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2775,True,348.984,98.895,0.000,137.647,-0.000,38.752,False,0.000,0.978,15.368,0.000,234.47,77.06,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2790,True,348.984,98.895,0.000,137.647,-0.000,38.752,False,0.000,0.978,15.368,0.000,234.47,77.06,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2805,True,348.984,98.895,0.000,137.647,-0.000,38.752,False,0.000,0.978,15.368,0.000,234.47,77.06,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2820,True,348.984,98.895,0.000,137.647,-0.000,38.752,False,0.000,0.978,15.368,0.000,234.47,77.06,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2835,True,348.984,98.895,0.000,137.647,-0.000,38.752,False,0.000,0.978,15.368,0.000,234.47,77.06,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2850,True,349.557,98.895,0.000,138.220,-0.000,39.325,False,0.000,0.978,15.368,0.000,234.47,77.64,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2865,True,349.557,98.895,0.000,138.220,-0.000,39.325,False,0.000,0.978,15.368,0.000,234.47,77.64,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2880,True,350.035,98.895,0.000,138.698,-0.000,39.803,False,0.000,0.978,15.368,0.000,234.47,78.13,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2895,True,350.008,98.895,0.000,138.671,-0.000,39.776,False,0.000,0.978,15.368,0.000,234.47,78.10,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2910,True,348.931,98.895,0.000,137.594,-0.000,38.699,False,0.000,0.978,15.368,0.000,234.47,77.01,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2925,True,348.861,98.895,0.000,137.524,-0.000,38.629,False,0.000,0.978,15.368,0.000,234.47,76.94,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2940,True,349.913,98.895,0.000,138.576,-0.000,39.681,False,0.000,0.978,15.368,0.000,234.47,78.01,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2955,True,348.758,98.895,0.000,137.421,-0.000,38.526,False,0.000,0.978,15.368,0.000,234.47,76.83,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2970,True,348.710,98.895,0.000,137.373,-0.000,38.478,False,0.000,0.978,15.368,0.000,234.47,76.78,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
2985,True,348.963,98.289,0.000,136.767,-0.000,38.478,False,0.000,0.978,15.340,0.000,234.00,77.59,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3000,True,348.964,98.289,0.000,136.768,-0.000,38.479,False,0.000,0.978,15.340,0.000,234.00,77.59,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3015,True,350.011,98.289,0.000,137.815,-0.000,39.526,False,0.000,0.978,15.340,0.000,234.00,78.66,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3030,True,350.776,98.289,0.000,138.580,-0.000,40.291,False,0.000,0.978,15.340,0.000,234.00,79.43,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3045,True,349.715,98.289,0.000,137.519,-0.000,39.230,False,0.000,0.978,15.340,0.000,234.00,78.35,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3060,True,348.950,98.289,0.000,136.754,-0.000,38.465,False,0.000,0.978,15.340,0.000,234.00,77.58,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3075,True,348.951,98.289,0.000,136.755,-0.000,38.466,False,0.000,0.978,15.340,0.000,234.00,77.58,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3090,True,348.951,98.289,0.000,136.755,-0.000,38.466,False,0.000,0.978,15.340,0.000,234.00,77.58,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3105,True,348.925,98.289,0.000,136.729,-0.000,38.440,False,0.000,0.978,15.340,0.000,234.00,77.55,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3120,True,348.912,98.289,0.000,136.716,-0.000,38.427,False,0.000,0.978,15.340,0.000,234.00,77.54,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3135,True,348.845,98.289,0.000,136.649,-0.000,38.360,False,0.000,0.978,15.340,0.000,234.00,77.47,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3150,True,349.611,98.289,0.000,137.415,-0.000,39.126,False,0.000,0.978,15.340,0.000,234.00,78.25,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3165,True,349.610,98.289,0.000,137.414,-0.000,39.125,False,0.000,0.978,15.340,0.000,234.00,78.25,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3180,True,348.843,98.289,0.000,136.647,-0.000,38.358,False,0.000,0.978,15.340,0.000,234.00,77.47,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3195,True,348.845,98.289,0.000,136.649,-0.000,38.360,False,0.000,0.978,15.340,0.000,234.00,77.47,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3210,True,349.611,98.289,0.000,137.415,-0.000,39.126,False,0.000,0.978,15.340,0.000,234.00,78.25,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3225,True,348.843,98.289,0.000,136.647,-0.000,38.358,False,0.000,0.978,15.340,0.000,234.00,77.47,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3240,True,348.805,98.289,0.000,136.609,-0.000,38.320,False,0.000,0.978,15.340,0.000,234.00,77.43,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3255,True,349.841,98.289,0.000,137.645,-0.000,39.356,False,0.000,0.978,15.340,0.000,234.00,78.48,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3270,True,350.763,98.289,0.000,138.567,-0.000,40.278,False,0.000,0.978,15.340,0.000,234.00,79.42,42.38,0.00,0.00,0.0000,999.00000000,0.00000000
3285,True,348.726,97.863,0.000,137.064,-0.000,39.201,False,0.000,0.978,15.331,0.000,233.85,77.54,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,347.805,97.863,0.000,136.143,-0.000,38.280,False,0.000,0.978,15.331,0.000,233.85,76.60,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3315,True,347.806,97.863,0.000,136.144,-0.000,38.281,False,0.000,0.978,15.331,0.000,233.85,76.60,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3330,True,347.806,97.863,0.000,136.144,-0.000,38.281,False,0.000,0.978,15.331,0.000,233.85,76.60,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3345,True,347.806,97.863,0.000,136.144,-0.000,38.281,False,0.000,0.978,15.331,0.000,233.85,76.60,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3360,True,347.806,97.863,0.000,136.144,-0.000,38.281,False,0.000,0.978,15.331,0.000,233.85,76.60,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3375,True,348.370,97.863,0.000,136.708,-0.000,38.845,False,0.000,0.978,15.331,0.000,233.85,77.18,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3390,True,348.336,97.863,0.000,136.674,-0.000,38.811,False,0.000,0.978,15.331,0.000,233.85,77.14,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3405,True,348.785,97.863,0.000,137.123,-0.000,39.260,False,0.000,0.978,15.331,0.000,233.85,77.60,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3420,True,348.784,97.863,0.000,137.122,-0.000,39.259,False,0.000,0.978,15.331,0.000,233.85,77.60,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3435,True,349.410,97.863,0.000,137.748,-0.000,39.885,False,0.000,0.978,15.331,0.000,233.85,78.24,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3450,True,350.456,97.863,0.000,138.794,-0.000,40.931,False,0.000,0.978,15.331,0.000,233.85,79.30,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3465,True,348.782,97.863,0.000,137.120,-0.000,39.257,False,0.000,0.978,15.331,0.000,233.85,77.60,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3480,True,347.738,97.863,0.000,136.076,-0.000,38.213,False,0.000,0.978,15.331,0.000,233.85,76.54,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3495,True,348.505,97.863,0.000,136.843,-0.000,38.980,False,0.000,0.978,15.331,0.000,233.85,77.32,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3510,True,349.578,97.863,0.000,137.916,-0.000,40.053,False,0.000,0.978,15.331,0.000,233.85,78.41,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3525,True,348.811,97.863,0.000,137.149,-0.000,39.286,False,0.000,0.978,15.331,0.000,233.85,77.63,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3540,True,347.738,97.863,0.000,136.076,-0.000,38.213,False,0.000,0.978,15.331,0.000,233.85,76.54,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3555,True,347.739,97.863,0.000,136.077,-0.000,38.214,False,0.000,0.978,15.331,0.000,233.85,76.54,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3570,True,347.739,97.863,0.000,136.077,-0.000,38.214,False,0.000,0.978,15.331,0.000,233.85,76.54,42.34,0.00,0.00,0.0000,999.00000000,0.00000000
3585,True,346.720,97.758,0.000,135.972,-0.000,38.214,False,0.000,0.979,15.256,0.000,232.60,77.04,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3600,True,346.675,97.758,0.000,135.927,-0.000,38.169,False,0.000,0.979,15.256,0.000,232.60,76.99,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3615,True,346.660,97.758,0.000,135.912,-0.000,38.154,False,0.000,0.979,15.256,0.000,232.60,76.97,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3630,True,346.660,97.758,0.000,135.912,-0.000,38.154,False,0.000,0.979,15.256,0.000,232.60,76.97,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3645,True,346.660,97.758,0.000,135.912,-0.000,38.154,False,0.000,0.979,15.256,0.000,232.60,76.97,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3660,True,346.660,97.758,0.000,135.912,-0.000,38.154,False,0.000,0.979,15.256,0.000,232.60,76.97,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3675,True,347.581,97.758,0.000,136.833,-0.000,39.075,False,0.000,0.978,15.256,0.000,232.60,77.91,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3690,True,347.580,97.758,0.000,136.832,-0.000,39.074,False,0.000,0.978,15.256,0.000,232.60,77.91,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3705,True,346.606,97.758,0.000,135.858,-0.000,38.100,False,0.000,0.979,15.256,0.000,232.60,76.92,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3720,True,347.681,97.758,0.000,136.933,-0.000,39.175,False,0.000,0.978,15.256,0.000,232.60,78.01,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3735,True,347.680,97.758,0.000,136.932,-0.000,39.174,False,0.000,0.978,15.256,0.000,232.60,78.01,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3750,True,346.606,97.758,0.000,135.858,-0.000,38.100,False,0.000,0.979,15.256,0.000,232.60,76.92,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3765,True,346.608,97.758,0.000,135.860,-0.000,38.102,False,0.000,0.979,15.256,0.000,232.60,76.92,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3780,True,347.205,97.758,0.000,136.457,-0.000,38.699,False,0.000,0.978,15.256,0.000,232.60,77.53,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3795,True,347.204,97.758,0.000,136.456,-0.000,38.698,False,0.000,0.978,15.256,0.000,232.60,77.53,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3810,True,346.607,97.758,0.000,135.859,-0.000,38.101,False,0.000,0.979,15.256,0.000,232.60,76.92,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3825,True,347.653,97.758,0.000,136.905,-0.000,39.147,False,0.000,0.978,15.256,0.000,232.60,77.98,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3840,True,347.651,97.758,0.000,136.903,-0.000,39.145,False,0.000,0.978,15.256,0.000,232.60,77.98,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3855,True,347.371,97.758,0.000,136.623,-0.000,38.865,False,0.000,0.978,15.256,0.000,232.60,77.70,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3870,True,347.371,97.758,0.000,136.623,-0.000,38.865,False,0.000,0.978,15.256,0.000,232.60,77.70,42.03,0.00,0.00,0.0000,999.00000000,0.00000000
3885,True,346.951,97.649,0.000,135.750,-0.000,38.101,False,0.000,0.979,15.264,0.000,232.74,77.09,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
3900,True,346.952,97.649,0.000,135.751,-0.000,38.102,False,0.000,0.979,15.264,0.000,232.74,77.09,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
3915,True,347.548,97.649,0.000,136.347,-0.000,38.698,False,0.000,0.978,15.264,0.000,232.74,77.69,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
3930,True,347.547,97.649,0.000,136.346,-0.000,38.697,False,0.000,0.978,15.264,0.000,232.74,77.69,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
3945,True,346.951,97.649,0.000,135.750,-0.000,38.101,False,0.000,0.979,15.264,0.000,232.74,77.09,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
3960,True,346.887,97.649,0.000,135.686,-0.000,38.037,False,0.000,0.979,15.264,0.000,232.74,77.02,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
3975,True,347.617,97.649,0.000,136.416,-0.000,38.767,False,0.000,0.978,15.264,0.000,232.74,77.76,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
3990,True,347.616,97.649,0.000,136.415,-0.000,38.766,False,0.000,0.978,15.264,0.000,232.74,77.76,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4005,True,347.925,97.649,0.000,136.724,-0.000,39.075,False,0.000,0.978,15.264,0.000,232.74,78.08,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4020,True,347.924,97.649,0.000,136.723,-0.000,39.074,False,0.000,0.978,15.264,0.000,232.74,78.08,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4035,True,346.852,97.649,0.000,135.651,-0.000,38.002,False,0.000,0.979,15.264,0.000,232.74,76.99,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4050,True,346.853,97.649,0.000,135.652,-0.000,38.003,False,0.000,0.979,15.264,0.000,232.74,76.99,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4065,True,346.853,97.649,0.000,135.652,-0.000,38.003,False,0.000,0.979,15.264,0.000,232.74,76.99,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4080,True,346.853,97.649,0.000,135.652,-0.000,38.003,False,0.000,0.979,15.264,0.000,232.74,76.99,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4095,True,346.853,97.649,0.000,135.652,-0.000,38.003,False,0.000,0.979,15.264,0.000,232.74,76.99,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4110,True,346.853,97.649,0.000,135.652,-0.000,38.003,False,0.000,0.979,15.264,0.000,232.74,76.99,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4125,True,346.853,97.649,0.000,135.652,-0.000,38.003,False,0.000,0.979,15.264,0.000,232.74,76.99,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4140,True,346.853,97.649,0.000,135.652,-0.000,38.003,False,0.000,0.979,15.264,0.000,232.74,76.99,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4155,True,347.911,97.649,0.000,136.710,-0.000,39.061,False,0.000,0.978,15.264,0.000,232.74,78.06,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4170,True,348.433,97.649,0.000,137.232,-0.000,39.583,False,0.000,0.978,15.264,0.000,232.74,78.59,42.07,0.00,0.00,0.0000,999.00000000,0.00000000
4185,True,349.691,98.192,0.000,137.703,-0.000,39.511,False,0.000,0.978,15.367,0.000,234.45,77.79,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4200,True,349.833,98.192,0.000,137.845,-0.000,39.653,False,0.000,0.978,15.367,0.000,234.45,77.93,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4215,True,348.790,98.192,0.000,136.802,-0.000,38.610,False,0.000,0.978,15.367,0.000,234.45,76.87,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4230,True,348.947,98.192,0.000,136.959,-0.000,38.767,False,0.000,0.978,15.367,0.000,234.45,77.03,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4245,True,348.947,98.192,0.000,136.959,-0.000,38.767,False,0.000,0.978,15.367,0.000,234.45,77.03,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4260,True,348.028,98.192,0.000,136.040,-0.000,37.848,False,0.000,0.978,15.367,0.000,234.45,76.10,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4275,True,348.625,98.192,0.000,136.637,-0.000,38.445,False,0.000,0.978,15.367,0.000,234.45,76.70,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4290,True,348.624,98.192,0.000,136.636,-0.000,38.444,False,0.000,0.978,15.367,0.000,234.45,76.70,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4305,True,348.029,98.192,0.000,136.041,-0.000,37.849,False,0.000,0.978,15.367,0.000,234.45,76.10,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4320,True,349.072,98.192,0.000,137.084,-0.000,38.892,False,0.000,0.978,15.367,0.000,234.45,77.16,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4335,True,349.070,98.192,0.000,137.082,-0.000,38.890,False,0.000,0.978,15.367,0.000,234.45,77.15,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4350,True,349.099,98.192,0.000,137.111,-0.000,38.919,False,0.000,0.978,15.367,0.000,234.45,77.18,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4365,True,349.099,98.192,0.000,137.111,-0.000,38.919,False,0.000,0.978,15.367,0.000,234.45,77.18,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4380,True,348.028,98.192,0.000,136.040,-0.000,37.848,False,0.000,0.978,15.367,0.000,234.45,76.10,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4395,True,348.030,98.192,0.000,136.042,-0.000,37.850,False,0.000,0.978,15.367,0.000,234.45,76.10,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4410,True,348.030,98.192,0.000,136.042,-0.000,37.850,False,0.000,0.978,15.367,0.000,234.45,76.10,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4425,True,348.030,98.192,0.000,136.042,-0.000,37.850,False,0.000,0.978,15.367,0.000,234.45,76.10,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4440,True,349.863,98.192,0.000,137.875,-0.000,39.683,False,0.000,0.978,15.367,0.000,234.45,77.96,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4455,True,349.845,98.192,0.000,137.857,-0.000,39.665,False,0.000,0.978,15.367,0.000,234.45,77.94,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4470,True,347.950,98.192,0.000,135.962,-0.000,37.770,False,0.000,0.978,15.367,0.000,234.45,76.02,42.49,0.00,0.00,0.0000,999.00000000,0.00000000
4485,True,346.237,97.969,0.000,135.742,-0.000,37.773,False,0.000,0.979,15.238,0.000,232.29,76.92,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
4500,True,347.000,97.969,0.000,136.505,-0.000,38.536,False,0.000,0.978,15.238,0.000,232.29,77.69,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
4515,True,346.999,97.969,0.000,136.504,-0.000,38.535,False,0.000,0.978,15.238,0.000,232.29,77.69,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
4530,True,346.237,97.969,0.000,135.742,-0.000,37.773,False,0.000,0.979,15.238,0.000,232.29,76.92,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
4545,True,346.238,97.969,0.000,135.743,-0.000,37.774,False,0.000,0.979,15.238,0.000,232.29,76.92,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
4560,True,346.238,97.969,0.000,135.743,-0.000,37.774,False,0.000,0.979,15.238,0.000,232.29,76.92,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
4575,True,347.000,97.969,0.000,136.505,-0.000,38.536,False,0.000,0.978,15.238,0.000,232.29,77.69,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
4590,True,346.237,97.969,0.000,135.742,-0.000,37.773,False,0.000,0.979,15.238,0.000,232.29,76.92,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
4605,True,347.288,97.969,0.000,136.793,-0.000,38.824,False,0.000,0.978,15.238,0.000,232.29,77.98,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
4620,True,347.267,97.969,0.000,136.772,-0.000,38.803,False,0.000,0.978,15.238,0.000,232.29,77.96,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
4635,True,347.219,97.969,0.000,136.724,-0.000,38.755,False,0.000,0.978,15.238,0.000,232.29,77.91,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
4650,True,347.219,97.969,0.000,136.724,-0.000,38.755,False,0.000,0.978,15.238,0.000,232.29,77.91,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
4665,True,346.178,97.969,0.000,135.683,-0.000,37.714,False,0.000,0.979,15.238,0.000,232.29,76.85,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
