t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,346.158,98.845,6.761,132.807,-0.000,33.962,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2445,True,346.158,98.845,6.761,132.807,-0.000,33.962,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2460,True,346.158,98.845,6.761,132.807,-0.000,33.962,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2475,True,346.158,98.845,6.761,132.807,-0.000,33.962,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2490,True,346.158,98.845,6.761,132.807,-0.000,33.962,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2505,True,346.158,98.845,6.761,132.807,-0.000,33.962,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2520,True,346.158,98.845,6.761,132.807,-0.000,33.962,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2535,True,346.158,98.845,6.761,132.807,-0.000,33.962,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2550,True,346.154,98.845,6.761,132.803,-0.000,33.958,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2565,True,346.154,98.845,6.761,132.803,-0.000,33.958,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2580,True,346.154,98.845,6.761,132.803,-0.000,33.958,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2595,True,346.154,98.845,6.761,132.803,-0.000,33.958,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2610,True,346.154,98.845,6.761,132.803,-0.000,33.958,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2625,True,346.154,98.845,6.761,132.803,-0.000,33.958,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2640,True,346.154,98.845,6.761,132.803,-0.000,33.958,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2655,True,346.154,98.845,6.761,132.803,-0.000,33.958,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2670,True,346.154,98.845,6.761,132.803,-0.000,33.958,False,0.000,0.979,15.207,0.000,231.79,77.38,41.83,0.00,0.00,1.0000,25.93841306,0.00000000
2685,True,344.190,98.895,6.761,132.853,0.750,33.958,False,0.000,0.979,15.189,0.000,231.48,75.80,41.76,0.00,-0.75,1.0000,25.93841306,0.00000000
2700,True,344.188,98.895,6.708,132.851,0.750,33.956,True,0.000,0.979,15.189,0.000,231.48,75.80,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2715,True,344.939,98.895,6.708,133.602,0.750,34.707,False,0.000,0.979,15.189,0.000,231.48,76.56,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2730,True,344.935,98.895,6.708,133.598,0.750,34.703,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2745,True,344.935,98.895,6.708,133.598,0.750,34.703,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2760,True,344.935,98.895,6.708,133.598,0.750,34.703,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2775,True,344.935,98.895,6.708,133.598,0.750,34.703,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2790,True,344.935,98.895,6.708,133.598,0.750,34.703,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2805,True,344.935,98.895,6.708,133.598,0.750,34.703,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2820,True,344.935,98.895,6.708,133.598,0.750,34.703,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2835,True,344.935,98.895,6.708,133.598,0.750,34.703,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2850,True,344.934,98.895,6.708,133.597,0.750,34.702,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2865,True,344.934,98.895,6.708,133.597,0.750,34.702,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2880,True,344.934,98.895,6.708,133.597,0.750,34.702,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2895,True,344.932,98.895,6.708,133.595,0.750,34.700,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2910,True,344.932,98.895,6.708,133.595,0.750,34.700,False,0.000,0.979,15.189,0.000,231.48,76.55,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2925,True,344.857,98.895,6.708,133.520,0.750,34.625,False,0.000,0.979,15.189,0.000,231.48,76.47,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2940,True,344.708,98.895,6.708,133.371,0.750,34.476,False,0.000,0.979,15.189,0.000,231.48,76.32,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2955,True,344.702,98.895,6.708,133.365,0.750,34.470,False,0.000,0.979,15.189,0.000,231.48,76.32,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2970,True,344.696,98.895,6.708,133.359,0.750,34.464,False,0.000,0.979,15.189,0.000,231.48,76.31,41.76,0.00,-0.75,1.0000,23.00753469,0.00000000
2985,True,344.949,98.289,6.708,132.753,1.500,34.464,False,0.000,0.979,15.246,0.000,232.43,75.41,41.99,0.00,-1.50,1.0000,23.00753469,0.00000000
3000,True,344.947,98.289,6.312,132.751,1.500,34.462,True,0.000,0.979,15.246,0.000,232.43,75.41,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3015,True,343.426,98.289,6.312,131.230,1.500,32.941,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3030,True,343.427,98.289,6.312,131.231,1.500,32.942,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3045,True,343.425,98.289,6.312,131.229,1.500,32.940,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3060,True,343.425,98.289,6.312,131.229,1.500,32.940,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3075,True,343.425,98.289,6.312,131.229,1.500,32.940,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3090,True,343.425,98.289,6.312,131.229,1.500,32.940,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3105,True,343.425,98.289,6.312,131.229,1.500,32.940,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3120,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3135,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3150,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3165,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3180,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3195,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3210,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3225,True,343.424,98.289,6.312,131.228,1.500,32.939,False,0.000,0.979,15.246,0.000,232.43,73.86,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3240,True,343.407,98.289,6.312,131.211,1.500,32.922,False,0.000,0.979,15.246,0.000,232.43,73.84,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3255,True,343.392,98.289,6.312,131.196,1.500,32.907,False,0.000,0.979,15.246,0.000,232.43,73.83,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3270,True,343.392,98.289,6.312,131.196,1.500,32.907,False,0.000,0.979,15.246,0.000,232.43,73.83,41.99,0.00,-1.50,0.0000,999.00000000,0.00000000
3285,True,342.432,97.863,6.312,130.770,-0.000,32.907,False,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,342.433,97.863,6.194,130.771,-0.000,32.908,True,0.000,0.979,15.095,0.000,229.91,75.90,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3315,True,343.144,97.863,6.194,131.482,-0.000,33.619,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3330,True,343.144,97.863,6.194,131.482,-0.000,33.619,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3345,True,343.144,97.863,6.194,131.482,-0.000,33.619,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3360,True,343.144,97.863,6.194,131.482,-0.000,33.619,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3375,True,343.144,97.863,6.194,131.482,-0.000,33.619,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3390,True,343.143,97.863,6.194,131.481,-0.000,33.618,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3405,True,343.143,97.863,6.194,131.481,-0.000,33.618,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3420,True,343.143,97.863,6.194,131.481,-0.000,33.618,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3435,True,343.143,97.863,6.194,131.481,-0.000,33.618,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3450,True,343.143,97.863,6.194,131.481,-0.000,33.618,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3465,True,343.143,97.863,6.194,131.481,-0.000,33.618,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3480,True,343.143,97.863,6.194,131.481,-0.000,33.618,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3495,True,343.143,97.863,6.194,131.481,-0.000,33.618,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3510,True,343.143,97.863,6.194,131.481,-0.000,33.618,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3525,True,343.143,97.863,6.194,131.481,-0.000,33.618,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3540,True,343.143,97.863,6.194,131.481,-0.000,33.618,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3555,True,343.143,97.863,6.194,131.481,-0.000,33.618,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3570,True,343.143,97.863,6.194,131.481,-0.000,33.618,False,0.000,0.979,15.095,0.000,229.91,76.62,41.37,0.00,0.00,1.0000,24.74392605,0.00000000
3585,True,342.124,97.758,6.194,131.376,0.750,33.618,False,0.000,0.979,15.111,0.000,230.19,75.27,41.44,0.00,-0.75,1.0000,24.74392605,0.00000000
3600,True,342.109,97.758,6.172,131.361,0.750,33.603,True,0.000,0.979,15.111,0.000,230.19,75.26,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3615,True,343.911,97.758,6.172,133.163,0.750,35.405,False,0.000,0.979,15.111,0.000,230.19,77.09,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3630,True,343.910,97.758,6.172,133.162,0.750,35.404,False,0.000,0.979,15.111,0.000,230.19,77.09,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3645,True,343.910,97.758,6.172,133.162,0.750,35.404,False,0.000,0.979,15.111,0.000,230.19,77.09,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3660,True,343.910,97.758,6.172,133.162,0.750,35.404,False,0.000,0.979,15.111,0.000,230.19,77.09,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3675,True,343.910,97.758,6.172,133.162,0.750,35.404,False,0.000,0.979,15.111,0.000,230.19,77.09,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3690,True,343.910,97.758,6.172,133.162,0.750,35.404,False,0.000,0.979,15.111,0.000,230.19,77.09,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3705,True,343.896,97.758,6.172,133.148,0.750,35.390,False,0.000,0.979,15.111,0.000,230.19,77.07,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3720,True,343.896,97.758,6.172,133.148,0.750,35.390,False,0.000,0.979,15.111,0.000,230.19,77.07,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3735,True,343.896,97.758,6.172,133.148,0.750,35.390,False,0.000,0.979,15.111,0.000,230.19,77.07,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3750,True,343.896,97.758,6.172,133.148,0.750,35.390,False,0.000,0.979,15.111,0.000,230.19,77.07,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3765,True,343.896,97.758,6.172,133.148,0.750,35.390,False,0.000,0.979,15.111,0.000,230.19,77.07,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3780,True,343.896,97.758,6.172,133.148,0.750,35.390,False,0.000,0.979,15.111,0.000,230.19,77.07,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3795,True,343.896,97.758,6.172,133.148,0.750,35.390,False,0.000,0.979,15.111,0.000,230.19,77.07,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3810,True,343.896,97.758,6.172,133.148,0.750,35.390,False,0.000,0.979,15.111,0.000,230.19,77.07,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3825,True,343.896,97.758,6.172,133.148,0.750,35.390,False,0.000,0.979,15.111,0.000,230.19,77.07,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3840,True,343.896,97.758,6.172,133.148,0.750,35.390,False,0.000,0.979,15.111,0.000,230.19,77.07,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3855,True,343.896,97.758,6.172,133.148,0.750,35.390,False,0.000,0.979,15.111,0.000,230.19,77.07,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3870,True,343.896,97.758,6.172,133.148,0.750,35.390,False,0.000,0.979,15.111,0.000,230.19,77.07,41.44,0.00,-0.75,2.0000,1.61347762,29.19562656
3885,True,344.240,97.649,6.172,133.039,3.000,35.390,False,0.000,0.979,15.275,0.000,232.92,74.11,42.11,0.00,-3.00,2.0000,1.61347762,29.19562656
3900,True,344.234,97.649,6.138,133.033,3.000,35.384,True,0.000,0.979,15.275,0.000,232.92,74.11,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
3915,True,343.105,97.649,6.138,131.904,3.000,34.255,False,0.000,0.979,15.275,0.000,232.92,72.96,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
3930,True,343.106,97.649,6.138,131.905,3.000,34.256,False,0.000,0.979,15.275,0.000,232.92,72.96,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
3945,True,343.106,97.649,6.138,131.905,3.000,34.256,False,0.000,0.979,15.275,0.000,232.92,72.96,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
3960,True,343.089,97.649,6.138,131.888,3.000,34.239,False,0.000,0.979,15.275,0.000,232.92,72.94,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
3975,True,343.080,97.649,6.138,131.879,3.000,34.230,False,0.000,0.979,15.275,0.000,232.92,72.94,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
3990,True,343.080,97.649,6.138,131.879,3.000,34.230,False,0.000,0.979,15.275,0.000,232.92,72.94,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
4005,True,343.080,97.649,6.138,131.879,3.000,34.230,False,0.000,0.979,15.275,0.000,232.92,72.94,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
4020,True,343.080,97.649,6.138,131.879,3.000,34.230,False,0.000,0.979,15.275,0.000,232.92,72.94,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
4035,True,343.080,97.649,6.138,131.879,3.000,34.230,False,0.000,0.979,15.275,0.000,232.92,72.94,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
4050,True,343.080,97.649,6.138,131.879,3.000,34.230,False,0.000,0.979,15.275,0.000,232.92,72.94,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
4065,True,343.080,97.649,6.138,131.879,3.000,34.230,False,0.000,0.979,15.275,0.000,232.92,72.94,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
4080,True,343.080,97.649,6.138,131.879,3.000,34.230,False,0.000,0.979,15.275,0.000,232.92,72.94,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
4095,True,343.080,97.649,6.138,131.879,3.000,34.230,False,0.000,0.979,15.275,0.000,232.92,72.94,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
4110,True,343.080,97.649,6.138,131.879,3.000,34.230,False,0.000,0.979,15.275,0.000,232.92,72.94,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
4125,True,343.080,97.649,6.138,131.879,3.000,34.230,False,0.000,0.979,15.275,0.000,232.92,72.94,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
4140,True,343.080,97.649,6.138,131.879,3.000,34.230,False,0.000,0.979,15.275,0.000,232.92,72.94,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
4155,True,343.066,97.649,6.138,131.865,3.000,34.216,False,0.000,0.979,15.275,0.000,232.92,72.92,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
4170,True,343.066,97.649,6.138,131.865,3.000,34.216,False,0.000,0.979,15.275,0.000,232.92,72.92,42.11,0.00,-3.00,1.0000,25.96036507,0.00000000
4185,True,344.396,98.192,6.138,132.408,1.500,34.216,False,0.000,0.979,15.225,0.000,232.08,75.27,41.90,0.00,-1.50,1.0000,25.96036507,0.00000000
4200,True,344.394,98.192,6.080,132.406,1.500,34.214,True,0.000,0.979,15.225,0.000,232.08,75.27,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4215,True,343.652,98.192,6.080,131.664,1.500,33.472,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4230,True,343.652,98.192,6.080,131.664,1.500,33.472,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4245,True,343.652,98.192,6.080,131.664,1.500,33.472,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4260,True,343.652,98.192,6.080,131.664,1.500,33.472,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4275,True,343.652,98.192,6.080,131.664,1.500,33.472,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4290,True,343.652,98.192,6.080,131.664,1.500,33.472,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4305,True,343.652,98.192,6.080,131.664,1.500,33.472,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4320,True,343.652,98.192,6.080,131.664,1.500,33.472,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4335,True,343.652,98.192,6.080,131.664,1.500,33.472,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4350,True,343.652,98.192,6.080,131.664,1.500,33.472,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4365,True,343.652,98.192,6.080,131.664,1.500,33.472,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4380,True,343.652,98.192,6.080,131.664,1.500,33.472,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4395,True,343.652,98.192,6.080,131.664,1.500,33.472,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4410,True,343.652,98.192,6.080,131.664,1.500,33.472,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4425,True,343.651,98.192,6.080,131.663,1.500,33.471,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4440,True,343.651,98.192,6.080,131.663,1.500,33.471,False,0.000,0.979,15.225,0.000,232.08,74.51,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4455,True,343.636,98.192,6.080,131.648,1.500,33.456,False,0.000,0.979,15.225,0.000,232.08,74.50,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4470,True,343.620,98.192,6.080,131.632,1.500,33.440,False,0.000,0.979,15.225,0.000,232.08,74.48,41.90,0.00,-1.50,1.0000,21.96262891,0.00000000
4485,True,341.904,97.969,6.080,131.409,0.750,33.440,False,0.000,0.979,15.103,0.000,230.05,75.22,41.41,0.00,-0.75,1.0000,21.96262891,0.00000000
4500,True,341.904,97.969,6.016,131.409,0.750,33.440,True,0.000,0.979,15.103,0.000,230.05,75.22,41.41,0.00,-0.75,2.0000,1.49481438,30.35176416
4515,True,343.368,97.969,6.016,132.873,0.750,34.904,False,0.000,0.979,15.103,0.000,230.05,76.71,41.41,0.00,-0.75,2.0000,1.49481438,30.35176416
4530,True,343.367,97.969,6.016,132.872,0.750,34.903,False,0.000,0.979,15.103,0.000,230.05,76.71,41.41,0.00,-0.75,2.0000,1.49481438,30.35176416
4545,True,343.367,97.969,6.016,132.872,0.750,34.903,False,0.000,0.979,15.103,0.000,230.05,76.71,41.41,0.00,-0.75,2.0000,1.49481438,30.35176416
4560,True,343.367,97.969,6.016,132.872,0.750,34.903,False,0.000,0.979,15.103,0.000,230.05,76.71,41.41,0.00,-0.75,2.0000,1.49481438,30.35176416
4575,True,343.367,97.969,6.016,132.872,0.750,34.903,False,0.000,0.979,15.103,0.000,230.05,76.71,41.41,0.00,-0.75,2.0000,1.49481438,30.35176416
4590,True,343.367,97.969,6.016,132.872,0.750,34.903,False,0.000,0.979,15.103,0.000,230.05,76.71,41.41,0.00,-0.75,2.0000,1.49481438,30.35176416
4605,True,343.367,97.969,6.016,132.872,0.750,34.903,False,0.000,0.979,15.103,0.000,230.05,76.71,41.41,0.00,-0.75,2.0000,1.49481438,30.35176416
4620,True,343.367,97.969,6.016,132.872,0.750,34.903,False,0.000,0.979,15.103,0.000,230.05,76.71,41.41,0.00,-0.75,2.0000,1.49481438,30.35176416
4635,True,343.367,97.969,6.016,132.872,0.750,34.903,False,0.000,0.979,15.103,0.000,230.05,76.71,41.41,0.00,-0.75,2.0000,1.49481438,30.35176416
4650,True,343.367,97.969,6.016,132.872,0.750,34.903,False,0.000,0.979,15.103,0.000,230.05,76.71,41.41,0.00,-0.75,2.0000,1.49481438,30.35176416
4665,True,343.367,97.969,6.016,132.872,0.750,34.903,False,0.000,0.979,15.103,0.000,230.05,76.71,41.41,0.00,-0.75,2.0000,1.49481438,30.35176416
4680,True,343.367,97.969,6.016,132.872,0.750,34.903,False,0.000,0.979,15.103,0.000,230.05,76.71,41.41,0.00,-0.75,2.0000,1.49481438,30.35176416
4695,True,343.367,97.969,6.016,132.872,0.750,34.903,False,0.000,0.979,15.103,0.000,230.05,76.71,41.41,0.00,-0.75,2.0000,1.49481438,30.35176416
