# file...... eplus_load.csv
# date...... Fri Jun 17 12:42:48 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 05:42:00 PDT,+70463.8893593,+15.0003892728,+407.157+228.57j
2013-07-01 05:43:00 PDT,+70463.8891603,+14.9999999015,+407.103+228.471j
2013-07-01 05:44:00 PDT,+70463.8891603,+15,+407.206+228.589j
2013-07-01 05:45:00 PDT,+70463.8891603,+15.0000000001,+407.2+228.595j
2013-07-01 05:46:00 PDT,+70337.9868772,+15,+407.232+228.622j
2013-07-01 05:47:00 PDT,+70337.9868772,+14.9999999525,+407.177+228.571j
2013-07-01 05:48:00 PDT,+70337.9868772,+15,+407.197+228.6j
2013-07-01 05:49:00 PDT,+70337.9868248,+14.9998121838,+407.184+228.589j
2013-07-01 05:50:00 PDT,+70337.9868772,+15,+407.296+228.62j
2013-07-01 05:51:00 PDT,+70212.1941906,+15.0002110167,+407.198+228.588j
2013-07-01 05:52:00 PDT,+70212.1940763,+14.9999709001,+407.136+228.552j
2013-07-01 05:53:00 PDT,+70212.1940844,+15,+407.17+228.59j
2013-07-01 05:54:00 PDT,+70212.1940841,+14.99999999,+407.153+228.561j
2013-07-01 05:55:00 PDT,+70212.1940844,+14.9999999999,+406.924+228.407j
2013-07-01 05:56:00 PDT,+70086.1586537,+15,+407.074+228.542j
2013-07-01 05:57:00 PDT,+70086.1587712,+15.0002947925,+406.865+228.388j
2013-07-01 05:58:00 PDT,+70086.1586537,+14.9999999635,+406.938+228.379j
2013-07-01 05:59:00 PDT,+70086.158841,+15.0004994373,+406.827+228.358j
2013-07-01 06:00:00 PDT,+70086.1586537,+15.0000000001,+406.982+228.485j
2013-07-01 06:01:00 PDT,+69959.663204,+14.9996103469,+407.129+228.566j
2013-07-01 06:02:00 PDT,+69959.6633881,+15,+407.122+228.567j
2013-07-01 06:03:00 PDT,+69959.6635536,+15.0003395772,+407.018+228.491j
2013-07-01 06:04:00 PDT,+69959.6633881,+15.0000000302,+407.039+228.529j
2013-07-01 06:05:00 PDT,+69959.6633881,+15.0000000001,+406.952+228.47j
2013-07-01 06:06:00 PDT,+69832.5629016,+14.9999857665,+407.008+228.503j
2013-07-01 06:07:00 PDT,+69832.5629005,+15,+407.05+228.546j
2013-07-01 06:08:00 PDT,+69832.5629005,+15.0000000301,+406.962+228.467j
2013-07-01 06:09:00 PDT,+69832.5629005,+15,+407.066+228.555j
2013-07-01 06:10:00 PDT,+69832.5629005,+15,+406.99+228.508j
2013-07-01 06:11:00 PDT,+75510.3037353,+15,+407.087+228.063j
2013-07-01 06:12:00 PDT,+75510.3036295,+14.9997714607,+406.994+227.978j
2013-07-01 06:13:00 PDT,+75510.3038959,+15.0003225803,+406.986+227.978j
2013-07-01 06:14:00 PDT,+75510.3035154,+14.9995326649,+407.031+228.03j
2013-07-01 06:15:00 PDT,+75510.3037353,+15,+407.072+228.051j
2013-07-01 06:16:00 PDT,+74160.2470399,+15,+407.067+228.15j
2013-07-01 06:17:00 PDT,+74160.2470399,+15,+406.929+228.078j
2013-07-01 06:18:00 PDT,+74160.2470399,+15,+406.993+228.099j
2013-07-01 06:19:00 PDT,+74160.2470398,+14.9999999074,+406.941+228.075j
2013-07-01 06:20:00 PDT,+74160.2470399,+15.0000000465,+406.824+228.016j
2013-07-01 06:21:00 PDT,+74824.9875459,+15.0002114184,+406.927+228.026j
2013-07-01 06:22:00 PDT,+74824.9874425,+15,+406.908+228.001j
2013-07-01 06:23:00 PDT,+74824.9872124,+14.9993611177,+406.852+227.956j
2013-07-01 06:24:00 PDT,+74824.9874425,+15,+406.943+228.022j
2013-07-01 06:25:00 PDT,+74824.9874425,+15.0000000002,+406.82+227.942j
2013-07-01 06:26:00 PDT,+75509.8169259,+15,+406.869+227.93j
2013-07-01 06:27:00 PDT,+75509.8169259,+15.0000000821,+406.872+227.931j
2013-07-01 06:28:00 PDT,+75509.8169259,+15,+406.913+227.949j
2013-07-01 06:29:00 PDT,+75509.8169259,+15,+406.859+227.902j
2013-07-01 06:30:00 PDT,+75509.8169259,+15,+406.899+227.947j
2013-07-01 06:31:00 PDT,+76263.9043441,+15,+406.96+227.909j
2013-07-01 06:32:00 PDT,+76263.9043441,+15,+406.931+227.87j
2013-07-01 06:33:00 PDT,+76263.9040829,+14.9993125983,+406.833+227.799j
2013-07-01 06:34:00 PDT,+76263.9043441,+15,+406.714+227.763j
2013-07-01 06:35:00 PDT,+76263.9041546,+14.9995690969,+406.834+227.815j
2013-07-01 06:36:00 PDT,+77033.9111919,+15.0004789247,+406.776+227.722j
2013-07-01 06:37:00 PDT,+77033.9109911,+14.999999788,+406.773+227.719j
2013-07-01 06:38:00 PDT,+77033.9109911,+14.9999998158,+406.765+227.719j
2013-07-01 06:39:00 PDT,+77033.9109912,+14.9999999071,+406.819+227.722j
2013-07-01 06:40:00 PDT,+77033.9109912,+15,+406.88+227.8j
2013-07-01 06:41:00 PDT,+77779.8920501,+15.000553284,+406.708+227.597j
2013-07-01 06:42:00 PDT,+77779.89153,+14.9992622483,+406.841+227.673j
2013-07-01 06:43:00 PDT,+77779.8917925,+14.9999999261,+406.731+227.644j
2013-07-01 06:44:00 PDT,+77779.8917925,+15,+406.68+227.582j
2013-07-01 06:45:00 PDT,+77779.8917925,+14.9999999998,+406.772+227.613j
2013-07-01 06:46:00 PDT,+78525.5023963,+15.0003038815,+406.748+227.554j
2013-07-01 06:47:00 PDT,+78525.5022492,+15,+406.629+227.514j
2013-07-01 06:48:00 PDT,+78525.5022491,+14.9999998971,+406.694+227.536j
2013-07-01 06:49:00 PDT,+78525.5022454,+14.9999811941,+406.623+227.48j
2013-07-01 06:50:00 PDT,+78525.5020362,+14.9994428558,+406.88+227.66j
2013-07-01 06:51:00 PDT,+79275.1333253,+15.0000001035,+406.692+227.464j
2013-07-01 06:52:00 PDT,+79275.1333175,+14.9999640239,+406.85+227.531j
2013-07-01 06:53:00 PDT,+79275.1333253,+15,+406.726+227.501j
2013-07-01 06:54:00 PDT,+79275.1333249,+14.999999989,+406.584+227.396j
2013-07-01 06:55:00 PDT,+79275.1335881,+15.0005822568,+406.694+227.432j
2013-07-01 06:56:00 PDT,+80029.9031869,+14.9996831211,+406.682+227.368j
2013-07-01 06:57:00 PDT,+80029.9031213,+14.9994028309,+406.54+227.292j
2013-07-01 06:58:00 PDT,+80029.9033134,+15.0000001261,+406.387+227.188j
2013-07-01 06:59:00 PDT,+80029.9037336,+15.0008194813,+406.553+227.298j
2013-07-01 07:00:00 PDT,+80029.9033134,+14.9999999998,+406.596+227.312j
2013-07-01 07:01:00 PDT,+80791.0239657,+15,+406.634+227.298j
2013-07-01 07:02:00 PDT,+80791.0239656,+14.9999997229,+406.606+227.256j
2013-07-01 07:03:00 PDT,+80791.0239657,+15,+406.737+227.332j
2013-07-01 07:04:00 PDT,+80791.0239657,+14.999999929,+406.654+227.295j
2013-07-01 07:05:00 PDT,+80791.0239657,+14.9999999963,+406.614+227.26j
2013-07-01 07:06:00 PDT,+81556.7382947,+14.9991176026,+406.454+227.069j
2013-07-01 07:07:00 PDT,+81556.7386085,+15,+406.685+227.244j
2013-07-01 07:08:00 PDT,+81556.7381081,+14.9986187387,+406.599+227.175j
2013-07-01 07:09:00 PDT,+81556.7386085,+15,+406.733+227.293j
2013-07-01 07:10:00 PDT,+81556.7386085,+15,+406.454+227.106j
2013-07-01 07:11:00 PDT,+133346.247155,+14.9999984375,+406.737+222.634j
2013-07-01 07:12:00 PDT,+133346.247156,+14.9999999995,+406.855+222.742j
2013-07-01 07:13:00 PDT,+133346.24681,+14.9993137745,+406.796+222.696j
2013-07-01 07:14:00 PDT,+133346.247156,+15.0000014509,+406.755+222.662j
2013-07-01 07:15:00 PDT,+133346.247156,+15,+406.831+222.691j
2013-07-01 07:16:00 PDT,+136334.319243,+15,+406.779+222.414j
2013-07-01 07:17:00 PDT,+136334.319313,+15.0000151239,+406.932+222.514j
2013-07-01 07:18:00 PDT,+136334.319243,+15,+406.892+222.497j
2013-07-01 07:19:00 PDT,+136334.319244,+15.0000018137,+406.743+222.39j
2013-07-01 07:20:00 PDT,+136334.317985,+14.997120169,+406.95+222.52j
2013-07-01 07:21:00 PDT,+137890.468249,+14.9999999993,+406.858+222.302j
2013-07-01 07:22:00 PDT,+137890.4669,+14.9967760238,+406.94+222.341j
2013-07-01 07:23:00 PDT,+137890.46825,+15.0000027808,+406.945+222.418j
2013-07-01 07:24:00 PDT,+137890.469293,+15.0020922983,+406.74+222.211j
2013-07-01 07:25:00 PDT,+137890.469664,+15.0031435599,+406.714+222.223j
2013-07-01 07:26:00 PDT,+139089.349327,+14.9999991397,+406.591+222.035j
2013-07-01 07:27:00 PDT,+139089.349327,+15.0000006538,+406.72+222.121j
2013-07-01 07:28:00 PDT,+139089.349328,+15.0000011602,+406.491+221.95j
2013-07-01 07:29:00 PDT,+139089.348247,+14.9977432261,+406.801+222.196j
2013-07-01 07:30:00 PDT,+139089.350313,+15.0021065535,+406.665+222.084j
2013-07-01 07:31:00 PDT,+140264.069825,+15,+406.739+222.052j
2013-07-01 07:32:00 PDT,+140264.069732,+14.9996285371,+406.883+222.137j
2013-07-01 07:33:00 PDT,+140264.068742,+14.9977084079,+406.655+221.953j
2013-07-01 07:34:00 PDT,+140264.069825,+14.9999999994,+406.818+222.082j
2013-07-01 07:35:00 PDT,+140264.069825,+15.0000000072,+406.846+222.121j
2013-07-01 07:36:00 PDT,+141486.026884,+15,+406.972+222.093j
2013-07-01 07:37:00 PDT,+141486.026883,+14.9999979755,+406.828+221.961j
2013-07-01 07:38:00 PDT,+141486.02839,+15.003145865,+406.695+221.896j
2013-07-01 07:39:00 PDT,+141486.025475,+14.9969996262,+406.879+222.003j
2013-07-01 07:40:00 PDT,+141486.026633,+14.9994792833,+406.565+221.812j
2013-07-01 07:41:00 PDT,+142706.337915,+14.9977928879,+406.818+221.866j
2013-07-01 07:42:00 PDT,+142706.339305,+15.0010479033,+406.537+221.677j
2013-07-01 07:43:00 PDT,+142706.337993,+14.997717947,+406.831+221.848j
2013-07-01 07:44:00 PDT,+142706.33993,+15.0024325093,+406.566+221.667j
2013-07-01 07:45:00 PDT,+142706.338923,+15.0000020407,+406.376+221.607j
2013-07-01 07:46:00 PDT,+144004.085765,+15.0004606918,+406.481+221.528j
2013-07-01 07:47:00 PDT,+144004.085609,+15.0000037271,+406.527+221.533j
2013-07-01 07:48:00 PDT,+144004.086718,+15.0024366153,+406.284+221.433j
2013-07-01 07:49:00 PDT,+144004.083976,+14.999952707,+406.5+221.481j
2013-07-01 07:50:00 PDT,+144004.085607,+14.9999999916,+406.436+221.489j
2013-07-01 07:51:00 PDT,+145451.335706,+15.002982509,+406.27+221.314j
2013-07-01 07:52:00 PDT,+145451.332263,+14.9943395047,+406.06+221.075j
2013-07-01 07:53:00 PDT,+145451.335271,+15.0021427202,+406.137+221.105j
2013-07-01 07:54:00 PDT,+145451.334374,+14.9998723864,+406.407+221.268j
2013-07-01 07:55:00 PDT,+145451.334486,+15.0000000108,+406.705+221.55j
2013-07-01 07:56:00 PDT,+146905.996213,+15.0038631687,+406.477+221.222j
2013-07-01 07:57:00 PDT,+146905.996316,+15.0039749863,+406.26+221.129j
2013-07-01 07:58:00 PDT,+146905.995923,+15.0026488939,+406.425+221.15j
2013-07-01 07:59:00 PDT,+146905.994499,+14.9994677762,+406.23+221.066j
2013-07-01 08:00:00 PDT,+146905.996342,+15.0038035024,+406.164+221.08j
2013-07-01 08:01:00 PDT,+148377.149258,+14.9968501805,+406.395+221.096j
2013-07-01 08:02:00 PDT,+148377.152535,+15.0034246991,+406.391+221.117j
2013-07-01 08:03:00 PDT,+148377.152169,+15.0030825158,+406.497+221.126j
2013-07-01 08:04:00 PDT,+148377.150843,+14.9999988124,+406.797+221.354j
2013-07-01 08:05:00 PDT,+148377.150198,+14.9985508035,+406.274+220.951j
2013-07-01 08:06:00 PDT,+149868.410625,+14.9999873378,+406.382+220.874j
2013-07-01 08:07:00 PDT,+149868.412824,+15.0028694238,+406.474+221.012j
2013-07-01 08:08:00 PDT,+149868.411394,+14.9999764734,+406.514+221.053j
2013-07-01 08:09:00 PDT,+149868.410266,+14.9971804571,+406.207+220.798j
2013-07-01 08:10:00 PDT,+149868.411489,+14.9999999385,+406.25+220.834j
2013-07-01 08:11:00 PDT,+152241.009552,+14.9999941221,+406.136+220.451j
2013-07-01 08:12:00 PDT,+152241.008287,+14.9964736105,+406.343+220.719j
2013-07-01 08:13:00 PDT,+152241.007951,+14.9960108362,+406.509+220.811j
2013-07-01 08:14:00 PDT,+152241.011042,+15.0028438273,+406.186+220.569j
2013-07-01 08:15:00 PDT,+152241.009075,+14.9985243183,+406.133+220.543j
2013-07-01 08:16:00 PDT,+153837.648518,+15.0072709311,+405.934+220.32j
2013-07-01 08:17:00 PDT,+153837.642935,+14.9947186079,+405.924+220.243j
2013-07-01 08:18:00 PDT,+153837.644837,+14.9999835228,+406.081+220.31j
2013-07-01 08:19:00 PDT,+153837.645108,+14.9995864486,+406.167+220.441j
2013-07-01 08:20:00 PDT,+153837.647021,+15.0048059259,+405.869+220.224j
2013-07-01 08:21:00 PDT,+155388.987767,+14.9938217253,+406.073+220.186j
2013-07-01 08:22:00 PDT,+155388.988986,+14.9971587732,+405.922+220.097j
2013-07-01 08:23:00 PDT,+155388.989822,+14.9999759704,+406.306+220.356j
2013-07-01 08:24:00 PDT,+155388.989489,+14.998580376,+406.15+220.235j
2013-07-01 08:25:00 PDT,+155388.993569,+15.0075429377,+405.825+220.105j
2013-07-01 08:26:00 PDT,+157005.571617,+15.0000068792,+405.988+219.998j
2013-07-01 08:27:00 PDT,+157005.571615,+15.0000021178,+406.063+220.026j
2013-07-01 08:28:00 PDT,+157005.571038,+14.999977566,+405.725+219.836j
2013-07-01 08:29:00 PDT,+157005.572929,+15.0031897094,+405.816+219.906j
2013-07-01 08:30:00 PDT,+157005.569457,+14.9950682813,+405.899+219.929j
2013-07-01 08:31:00 PDT,+158655.98144,+15.0048865405,+405.878+219.719j
2013-07-01 08:32:00 PDT,+158655.979551,+14.9999881456,+405.917+219.833j
2013-07-01 08:33:00 PDT,+158655.979092,+14.9996571226,+405.943+219.835j
2013-07-01 08:34:00 PDT,+158655.979556,+15.0000000026,+406.048+219.932j
2013-07-01 08:35:00 PDT,+158655.979205,+14.9999837549,+405.201+219.371j
2013-07-01 08:36:00 PDT,+160341.532577,+14.9999912827,+405.89+219.575j
2013-07-01 08:37:00 PDT,+160341.531432,+14.9965121962,+405.683+219.47j
2013-07-01 08:38:00 PDT,+160341.534659,+15.0038859825,+405.925+219.703j
2013-07-01 08:39:00 PDT,+160341.532944,+14.9999045013,+405.775+219.567j
2013-07-01 08:40:00 PDT,+160341.533191,+15.0000071094,+405.717+219.437j
2013-07-01 08:41:00 PDT,+162087.998068,+14.9999999949,+405.743+219.385j
2013-07-01 08:42:00 PDT,+162087.995871,+14.995163932,+405.411+219.145j
2013-07-01 08:43:00 PDT,+162087.999727,+15.0039610788,+405.388+219.123j
2013-07-01 08:44:00 PDT,+162087.995157,+14.9930768832,+405.669+219.365j
2013-07-01 08:45:00 PDT,+162087.998068,+14.9999999923,+405.303+219.093j
2013-07-01 08:46:00 PDT,+163868.139009,+15.0000046387,+405.284+218.94j
2013-07-01 08:47:00 PDT,+163868.137965,+14.9954949212,+405.651+219.229j
2013-07-01 08:48:00 PDT,+163868.137319,+14.9957152987,+405.356+218.982j
2013-07-01 08:49:00 PDT,+163868.137868,+14.9967749506,+405.588+219.121j
2013-07-01 08:50:00 PDT,+163868.138988,+15.0000173849,+405.527+218.997j
2013-07-01 08:51:00 PDT,+165685.39548,+15.0044987685,+405.342+218.84j
2013-07-01 08:52:00 PDT,+165685.393946,+15.0000373492,+405.105+218.631j
2013-07-01 08:53:00 PDT,+165685.397684,+15.0119930544,+405.668+218.947j
2013-07-01 08:54:00 PDT,+165685.391314,+14.9934720105,+405.369+218.734j
2013-07-01 08:55:00 PDT,+165685.393573,+14.9999999806,+405.422+218.797j
2013-07-01 08:56:00 PDT,+167574.280598,+14.9898814168,+405.424+218.644j
2013-07-01 08:57:00 PDT,+167574.288174,+15.0097551785,+405.137+218.508j
2013-07-01 08:58:00 PDT,+167574.28385,+14.9999725352,+405.141+218.45j
2013-07-01 08:59:00 PDT,+167574.281882,+14.9938611396,+405.682+218.913j
2013-07-01 09:00:00 PDT,+167574.287891,+15.0096553807,+405.433+218.679j
2013-07-01 09:01:00 PDT,+169575.962014,+14.9981467194,+405.911+218.864j
2013-07-01 09:02:00 PDT,+169575.962521,+15.0000041997,+405.727+218.701j
2013-07-01 09:03:00 PDT,+169575.967306,+15.0103479468,+406.129+219.004j
2013-07-01 09:04:00 PDT,+169575.964755,+15.0054006425,+406.086+218.897j
2013-07-01 09:05:00 PDT,+169575.963865,+15.0037582333,+405.584+218.663j
2013-07-01 09:06:00 PDT,+171617.853536,+14.9999940567,+406.363+218.906j
2013-07-01 09:07:00 PDT,+171617.856404,+15.0041588476,+405.788+218.605j
2013-07-01 09:08:00 PDT,+171617.851797,+14.9932155975,+406.054+218.73j
2013-07-01 09:09:00 PDT,+171617.854496,+15.0000053542,+406.078+218.77j
2013-07-01 09:10:00 PDT,+171617.850724,+14.9910082692,+406.254+218.79j
2013-07-01 09:11:00 PDT,+174945.964468,+14.9999999961,+406.368+218.672j
2013-07-01 09:12:00 PDT,+174945.966623,+15.0043079245,+405.932+218.385j
2013-07-01 09:13:00 PDT,+174945.964468,+15.0000000046,+405.752+218.244j
2013-07-01 09:14:00 PDT,+174945.967049,+15.00573291,+406.038+218.449j
2013-07-01 09:15:00 PDT,+174945.964468,+15.0000000213,+406.01+218.456j
2013-07-01 09:16:00 PDT,+175448.210738,+14.9999720855,+405.69+218.141j
2013-07-01 09:17:00 PDT,+175448.215917,+15.0119430401,+405.351+217.959j
2013-07-01 09:18:00 PDT,+175448.210968,+14.999999995,+405.629+218.099j
2013-07-01 09:19:00 PDT,+175448.208772,+14.9948861955,+405.455+218.005j
2013-07-01 09:20:00 PDT,+175448.213453,+15.0055109702,+405.657+218.228j
2013-07-01 09:21:00 PDT,+175897.586532,+14.9999965254,+405.581+218.031j
2013-07-01 09:22:00 PDT,+175897.591064,+15.0110213105,+405.498+217.958j
2013-07-01 09:23:00 PDT,+175897.586533,+14.9999992361,+405.641+218.069j
2013-07-01 09:24:00 PDT,+175897.583427,+14.9924398175,+405.846+218.247j
2013-07-01 09:25:00 PDT,+175897.592709,+15.0148273802,+405.759+218.215j
2013-07-01 09:26:00 PDT,+176483.467153,+15.0082310892,+405.333+217.907j
2013-07-01 09:27:00 PDT,+176483.463544,+15.0000000108,+405.512+217.944j
2013-07-01 09:28:00 PDT,+176483.46543,+15.0044212428,+405.654+218.073j
2013-07-01 09:29:00 PDT,+176483.464794,+15.0019636279,+405.596+217.995j
2013-07-01 09:30:00 PDT,+176483.463543,+14.9999999821,+405.557+218.007j
2013-07-01 09:31:00 PDT,+177087.910294,+15.00992777,+405.525+217.947j
2013-07-01 09:32:00 PDT,+177087.903702,+14.9940340396,+405.496+217.872j
2013-07-01 09:33:00 PDT,+177087.906398,+15.001247392,+405.301+217.704j
2013-07-01 09:34:00 PDT,+177087.90329,+14.9933237358,+405.722+218.015j
2013-07-01 09:35:00 PDT,+177087.911149,+15.0135433533,+404.861+217.474j
2013-07-01 09:36:00 PDT,+177704.395874,+15.0000000049,+405.466+217.879j
2013-07-01 09:37:00 PDT,+177704.393912,+14.9945534703,+404.991+217.416j
2013-07-01 09:38:00 PDT,+177704.397812,+15.0051200693,+405.421+217.768j
2013-07-01 09:39:00 PDT,+177704.395158,+14.9999233508,+405.382+217.752j
2013-07-01 09:40:00 PDT,+177704.395874,+15.0000000236,+405.3+217.709j
2013-07-01 09:41:00 PDT,+178195.846556,+15.0000047487,+405.585+217.864j
2013-07-01 09:42:00 PDT,+178195.846263,+14.9999742082,+405.445+217.779j
2013-07-01 09:43:00 PDT,+178195.846551,+14.999990859,+405.344+217.682j
2013-07-01 09:44:00 PDT,+178195.846626,+15.0000059803,+404.997+217.443j
2013-07-01 09:45:00 PDT,+178195.851417,+15.0107929532,+405.263+217.615j
2013-07-01 09:46:00 PDT,+178662.968013,+15.007005647,+405.538+217.718j
2013-07-01 09:47:00 PDT,+178662.971207,+15.0178903584,+405.249+217.52j
2013-07-01 09:48:00 PDT,+178662.9706,+15.0120926091,+405.197+217.606j
2013-07-01 09:49:00 PDT,+178662.957444,+14.9804642207,+405.66+217.866j
2013-07-01 09:50:00 PDT,+178662.961759,+14.9915290413,+405.624+217.838j
2013-07-01 09:51:00 PDT,+179148.335969,+14.9999484023,+405.6+217.736j
2013-07-01 09:52:00 PDT,+179148.337847,+15.0033840309,+405.623+217.81j
2013-07-01 09:53:00 PDT,+179148.336546,+14.9993118711,+405.246+217.54j
2013-07-01 09:54:00 PDT,+179148.339863,+15.0060547329,+405.047+217.467j
2013-07-01 09:55:00 PDT,+179148.333935,+14.992805352,+405.228+217.495j
2013-07-01 09:56:00 PDT,+179615.781938,+14.9949468907,+405.013+217.37j
2013-07-01 09:57:00 PDT,+179615.783859,+14.999996313,+405.226+217.449j
2013-07-01 09:58:00 PDT,+179615.783857,+14.9999929224,+405.095+217.382j
2013-07-01 09:59:00 PDT,+179615.785046,+15.0029634979,+405.28+217.502j
2013-07-01 10:00:00 PDT,+179615.78536,+15.0034786996,+405.704+217.818j
2013-07-01 10:01:00 PDT,+180078.343618,+15,+405.831+217.914j
2013-07-01 10:02:00 PDT,+180078.343618,+15,+405.897+217.942j
2013-07-01 10:03:00 PDT,+180078.342397,+14.9979175525,+405.856+217.876j
2013-07-01 10:04:00 PDT,+180078.34362,+15.0000036649,+405.981+218.003j
2013-07-01 10:05:00 PDT,+180078.345957,+15.0056177477,+405.736+217.872j
2013-07-01 10:06:00 PDT,+180650.523099,+15.0034041527,+405.805+217.776j
2013-07-01 10:07:00 PDT,+180650.522006,+14.9999999685,+405.646+217.743j
2013-07-01 10:08:00 PDT,+180650.519603,+14.9952424862,+405.734+217.784j
2013-07-01 10:09:00 PDT,+180650.524074,+15.0047468049,+405.792+217.832j
2013-07-01 10:10:00 PDT,+180650.522006,+14.9999999937,+405.28+217.459j
2013-07-01 10:11:00 PDT,+183154.511396,+15.0039500845,+405.239+217.202j
2013-07-01 10:12:00 PDT,+183154.507266,+14.99431924,+405.365+217.275j
2013-07-01 10:13:00 PDT,+183154.509595,+15,+405.396+217.356j
2013-07-01 10:14:00 PDT,+183154.507778,+14.9948203391,+405.201+217.169j
2013-07-01 10:15:00 PDT,+183154.506526,+14.9926721507,+405.499+217.37j
2013-07-01 10:16:00 PDT,+184683.012973,+14.9957102842,+405.717+217.403j
2013-07-01 10:17:00 PDT,+184683.013214,+14.9971987826,+405.204+217.066j
2013-07-01 10:18:00 PDT,+184683.009927,+14.9871231812,+405.292+217.135j
2013-07-01 10:19:00 PDT,+184683.014788,+14.9989788489,+405.283+217.093j
2013-07-01 10:20:00 PDT,+184683.017286,+15.0050423756,+405.414+217.157j
2013-07-01 10:21:00 PDT,+186238.960058,+15.006184376,+405.349+217.041j
2013-07-01 10:22:00 PDT,+186238.959102,+15.003236328,+405.155+216.847j
2013-07-01 10:23:00 PDT,+186238.957733,+14.9999967349,+405.74+217.318j
2013-07-01 10:24:00 PDT,+186238.957756,+14.9988926613,+404.944+216.797j
2013-07-01 10:25:00 PDT,+186238.963809,+15.0154881574,+404.645+216.55j
2013-07-01 10:26:00 PDT,+187826.488017,+15.0057426823,+405.005+216.688j
2013-07-01 10:27:00 PDT,+187826.489367,+15.0081673481,+405.303+216.862j
2013-07-01 10:28:00 PDT,+187826.488778,+15.0083825672,+404.72+216.376j
2013-07-01 10:29:00 PDT,+187826.482251,+14.9913986103,+405.377+216.911j
2013-07-01 10:30:00 PDT,+187826.480269,+14.9881087169,+405.101+216.701j
2013-07-01 10:31:00 PDT,+187442.595031,+14.9986452911,+404.649+216.493j
2013-07-01 10:32:00 PDT,+187442.594869,+14.9999574852,+404.703+216.388j
2013-07-01 10:33:00 PDT,+187442.595281,+14.9999992751,+404.976+216.669j
2013-07-01 10:34:00 PDT,+187442.600364,+15.0115717043,+404.935+216.587j
2013-07-01 10:35:00 PDT,+187442.592661,+14.9933594906,+405.094+216.696j
2013-07-01 10:36:00 PDT,+189331.186869,+15.0064544741,+405.298+216.743j
2013-07-01 10:37:00 PDT,+189331.183766,+14.9998046027,+404.996+216.418j
2013-07-01 10:38:00 PDT,+189331.18131,+14.9952339395,+404.481+216.188j
2013-07-01 10:39:00 PDT,+189331.18601,+15.0058505683,+405.002+216.487j
2013-07-01 10:40:00 PDT,+189331.180925,+14.9932859443,+404.718+216.194j
2013-07-01 10:41:00 PDT,+193450.797257,+15.0000774028,+404.61+215.907j
2013-07-01 10:42:00 PDT,+193450.796568,+15.0000001113,+404.362+215.656j
2013-07-01 10:43:00 PDT,+193450.806077,+15.0207809761,+404.506+215.832j
2013-07-01 10:44:00 PDT,+193450.795568,+14.9998836099,+404.922+216.093j
2013-07-01 10:45:00 PDT,+193450.793505,+14.9929102663,+404.835+215.981j
2013-07-01 10:46:00 PDT,+195265.413528,+15.00004011,+404.957+215.833j
2013-07-01 10:47:00 PDT,+195265.410581,+14.9941021482,+404.618+215.647j
2013-07-01 10:48:00 PDT,+195265.414389,+15.0002011733,+404.684+215.702j
2013-07-01 10:49:00 PDT,+195265.411323,+14.9999148268,+404.948+215.914j
2013-07-01 10:50:00 PDT,+195265.419738,+15.0155483533,+404.789+215.781j
2013-07-01 10:51:00 PDT,+197145.438051,+15.0161044268,+404.615+215.482j
2013-07-01 10:52:00 PDT,+197145.435511,+15.0092289007,+404.495+215.428j
2013-07-01 10:53:00 PDT,+197145.431696,+14.9999839403,+404.248+215.27j
2013-07-01 10:54:00 PDT,+197145.441076,+15.0205866665,+404.734+215.554j
2013-07-01 10:55:00 PDT,+197145.436146,+15.0094621663,+404.62+215.562j
2013-07-01 10:56:00 PDT,+198847.962276,+15.02017942,+405.028+215.645j
2013-07-01 10:57:00 PDT,+198847.946771,+14.9812831356,+404.849+215.46j
2013-07-01 10:58:00 PDT,+198847.953896,+14.9999999932,+404.587+215.347j
2013-07-01 10:59:00 PDT,+198847.956,+15.0051386953,+404.39+215.172j
2013-07-01 11:00:00 PDT,+198847.949622,+14.9894658821,+404.573+215.199j
2013-07-01 11:01:00 PDT,+199983.714729,+14.9999646316,+404.129+214.795j
2013-07-01 11:02:00 PDT,+199983.712182,+14.9931324129,+404.531+215.171j
